,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Op_Int,Value_BM,Inflation_Beta,Skewness
2022/8/5,160.67368275667272,163.27265590146175,160.4669395991908,162.78042602539062,56697000,0.23,0,FALSE,6.907550617453739,-0.103355016,0.019162436374476243,0.003527951,0.024116864310009693,0.000478308,-0.103355016
2022/8/8,163.78459702908208,165.20222176015508,161.64832074077538,162.3079071044922,60276900,0,0,FALSE,7.018875697032232,-0.104484902,0.019160686,0.003750709,0.024187074535146066,0.000478308,-0.104484902
2022/8/9,161.47112401818703,163.2431549194952,160.71308565619225,162.3571319580078,63135500,0,0,FALSE,7.057151501416915,-0.10489022,0.019160592,0.003928585,0.024179741286605605,0.000478308,-0.10489022
2022/8/10,165.07423053223724,166.70843758837208,164.30635300401312,166.61000061035156,70170500,0,0,FALSE,8.783702973,-0.112849105,0.019226068575012287,0.004366335,0.023562531855221704,0.000478308,-0.112849105
2022/8/11,167.41722179567384,168.33277716959444,165.5762868798472,165.8716278076172,57149200,0,0,FALSE,8.405187348592047,-0.109002657,0.019228792552234333,0.003556089,0.023667419791244353,0.000478308,-0.109002657
2022/8/12,167.1810000867359,169.49447201390402,166.7675136783622,169.42556762695312,68039400,0,0,FALSE,8.442596384406748,-0.108906693,0.019231539335554198,0.004233728,0.023170962,0.000478308,-0.108906693
2022/8/15,168.85456522976827,170.69550042466776,168.6872088503834,170.4986114501953,54091700,0,0,FALSE,8.738286234971895,-0.111828115,0.019234680769602584,0.003365837,0.023025134,0.000478308,-0.111828115
2022/8/16,170.09493428594425,171.01048955642557,168.9923443032812,170.34104919433594,56377100,0,0,FALSE,7.877989128200101,-0.104256551,0.019218068907896683,0.003508046,0.023046432233144027,0.000478308,-0.104256551
2022/8/17,170.08512611334214,173.41259006684885,169.8882371550574,171.83746337890625,79542000,0,0,FALSE,8.777787069128951,-0.113076731,0.019219747,0.004949473,0.022845736718794106,0.000478308,-0.113076731
2022/8/18,171.04993231896626,172.1820553587411,170.42971768549464,171.44371032714844,62290100,0,0,FALSE,10.264006354016864,-0.118492666,0.019148674,0.00387598,0.022898206,0.000478308,-0.118492666
2022/8/19,170.34108214913311,171.04005523372263,168.6478100500787,168.85455322265625,70346300,0,0,FALSE,9.165100492719688,-0.109434845,0.019174940375660945,0.004377274,0.023249319,0.000478308,-0.109434845
2022/8/22,167.05299243394208,167.22034880392278,164.54261684090196,164.9659423828125,69026800,0,0,FALSE,7.132284992004497,-0.096008009,0.019224498,0.004295169,0.023797357,0.000478308,-0.096008009
2022/8/23,164.4835626089626,166.0882370598649,164.06023703885776,164.6312255859375,54147100,0,0,FALSE,6.415859829654502,-0.088973261,0.019215725853737434,0.003369285,0.02384574,0.000478308,-0.088973261
2022/8/24,164.71981604973067,165.49753265907893,163.6664368846458,164.92654418945312,53841500,0,0,FALSE,6.555966414249737,-0.090467435,0.019215699016636986,0.003350269,0.023803042,0.000478308,-0.090467435
2022/8/25,166.15712058661168,167.49598648924476,165.7338100913049,167.3876953,51218200,0,0,FALSE,7.930383633103267,-0.102799213,0.019228034,0.003187035,0.023453059,0.000478308,-0.102799213
2022/8/26,167.91935609131087,168.39189270404452,161.01828160287462,161.0773468017578,78961000,0,0,FALSE,5.945567564782377,-0.111772725,0.019376096,0.004913321,0.024371853179401107,0.000478308,-0.111772725
2022/8/29,158.64569477233294,160.36849946589015,157.33637642429446,158.87213134765625,73314000,0,0,FALSE,4.748645487185487,-0.100340919,0.019392535,0.004561938,0.024710145281486025,0.000478308,-0.100340919
2022/8/30,159.61048321715364,160.0337937500244,155.26901159376436,156.44052124023438,77906200,0,0,FALSE,2.257581647812612,-0.090050368,0.019325638,0.004847686,0.025094223770524397,0.000478308,-0.090050368
2022/8/31,157.81877207178803,158.0845804641707,154.69803583504827,154.77679443359375,87991100,0,0,FALSE,2.136707993366011,-0.088977112,0.019330140206757725,0.005475216,0.025363967,0.000478308,-0.088977112
2022/9/1,154.20581563274152,155.95815325184458,152.26642820794754,155.50531005859375,74229900,0,0,FALSE,2.148920299528114,-0.089109114,0.01933034,0.00461893,0.025245141,0.000293334,-0.089109114
2022/9/2,157.26747699870455,157.8679981690185,152.56175963985066,153.38870239257812,76957800,0,0,FALSE,1.0204311463303515,-0.077536232,0.019344998,0.004788673,0.025593498,0.000293334,-0.077536232
2022/9/6,154.0384095074989,154.64876971078968,151.3016128,152.12855529785156,73714800,0,0,FALSE,0.3670311586770437,-0.070121995,0.019350718113897967,0.004586878,0.025805500085724915,0.000293334,-0.070121995
2022/9/7,152.41407808901712,154.2353197614945,151.22287508520006,153.53636169433594,87449600,0,0,FALSE,0.047506304,-0.067991951,0.019335089341944438,0.005441521,0.025568884,0.000293334,-0.067991951
2022/9/8,152.23687268905203,153.93014485598613,150.30732474708108,152.05967712402344,84923800,0,0,FALSE,0.071869379,-0.068212936,0.019334125485480375,0.005284354,0.025817189,0.000293334,-0.068212936
2022/9/9,153.05397081020374,155.36745741692656,152.34515853161906,154.9244384765625,68028800,0,0,FALSE,1.4016332858719214,-0.079951753,0.019364762,0.004233069,0.025339794582336456,0.000293334,-0.079951753
2022/9/12,157.10993674145692,161.70736223015916,156.82445000741808,160.8902587890625,104956000,0,0,FALSE,5.320815535778592,-0.072647007,0.019398142288317786,0.006530851,0.024400193500383586,0.000293334,-0.072647007
2022/9/13,157.41511914732905,158.04517283101427,150.98659772699438,151.4492950439453,122656600,0,0,FALSE,1.7440693007597121,-0.139230247,0.019752766932393324,0.007632265,0.025921239485735468,0.000293334,-0.139230247
2022/9/14,152.3845305395428,154.6586453659871,151.22287515005883,152.89645385742188,87965400,0,0,FALSE,2.7551225855134924,-0.149961783,0.019751338355691705,0.005473617,0.025675895991941953,0.000293334,-0.149961783
2022/9/15,152.24670339235885,152.82754609590185,149.02753063381346,150.00213623046875,90481100,0,0,FALSE,1.4222849558984136,-0.137825961,0.019785439,0.005683986,0.026421545,0.000293334,-0.137825961
2022/9/16,148.86017738849526,148.99800116372188,146.06430005699622,148.35809326171875,162278800,0,0,FALSE,0.9350852351155005,-0.132637221,0.019797808752993088,0.009906647,0.025960567175445273,0.000293334,-0.132637221
2022/9/19,146.98971983579415,152.15813482310995,146.78299164843529,152.07937622070312,81474200,0,0,FALSE,3.206916065810621,-0.147197933,0.019824126,0.005069704,0.025813845008692826,0.000293334,-0.147197933
2022/9/20,151.0161068647548,155.62338591622526,150.70108758267182,154.4617156982422,107689800,0,0,FALSE,5.243370064526862,-0.163010662,0.019799091267186583,0.006700961,0.025415705302984617,0.000293334,-0.163010662
2022/9/21,154.8949324005984,156.2731854100913,151.21306162383578,151.33119201660156,101696800,0,0,FALSE,3.918384163827717,-0.152305048,0.019841768487657677,0.006328048,0.025941469134461367,0.000293334,-0.152305048
2022/9/22,150.01203358544475,152.0695515719694,148.56487604886144,150.36643981933594,86652500,0,0,FALSE,2.6796554788443734,-0.141180612,0.019819346,0.005391922,0.02610791,0.000293334,-0.141180612
2022/9/23,148.84048424162157,149.11613179254852,146.25135007934554,148.0922852,96029900,0,0,FALSE,1.5252077545996354,-0.129595841,0.019839360912538757,0.005975427,0.026508831588613214,0.000293334,-0.129595841
2022/9/26,147.33429645998447,151.38042791500837,147.31460305268052,148.4270477294922,93339400,0,0,FALSE,1.6106781675433615,-0.130581277,0.019839731,0.005808012,0.026449044,0.000293334,-0.130581277
2022/9/27,150.36639273150132,152.3156188966605,147.6197415235521,149.4016113,84442700,0,0,FALSE,2.511463232827278,-0.140310538,0.019831662,0.005254418,0.026276513,0.000293334,-0.140310538
2022/9/28,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400,0,0,FALSE,3.122662377271303,-0.141776498,0.019789871,0.009127822,0.026613210011363922,0.000293334,-0.141776498
2022/9/29,143.8295935811918,144.4399538960587,138.49380784574632,140.26583862304688,128138200,0,0,FALSE,0.15673254475613776,-0.164323277,0.020030650351904277,0.007973355,0.027987951202645012,0.000293334,-0.164323277
2022/9/30,139.0844755504192,140.87619954797051,135.85544869618502,136.05233764648438,124925300,0,0,FALSE,-0.8874571,-0.163203028,0.020112308118502686,0.007773434,0.023175255514527916,0.000293334,-0.163203028
2022/10/3,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,0,0,FALSE,0.2076173640334736,-0.160820834,0.020198464621477584,0.007113006,0.022483820110059928,-0.000574037,-0.160820834
2022/10/4,142.77621059568105,143.9477202186119,142.01817230643195,143.8295898,87830100,0,0,FALSE,2.7675495121503326,-0.175174325,0.020200334598728175,0.005465198,0.021922107208477964,-0.000574037,-0.175174325
2022/10/5,141.83111532059078,145.08967450416395,140.7875754267863,144.12489318847656,79471000,0,0,FALSE,2.1455738065532826,-0.169721374,0.020181918,0.004945056,0.021877190113041494,-0.000574037,-0.169721374
2022/10/6,143.54408244476417,145.24719370943012,142.96325476225735,143.16998291015625,68402200,0,0,FALSE,1.4811238012042107,-0.162269205,0.020183207842390936,0.004256303,0.022023105850929238,-0.000574037,-0.162269205
2022/10/7,140.32491832079495,140.87622852536393,137.2829406,137.91299438476562,85925600,0,0,FALSE,-0.829843619,-0.156870726,0.020309807739094146,0.005346691,0.022862585954078873,-0.000574037,-0.156870726
2022/10/10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,0,0,FALSE,-0.583401601,-0.159861919,0.020309477364160573,0.004660564,0.022808859,-0.000574037,-0.159861919
2022/10/11,137.7259221748937,139.15340092464973,136.07203689531147,136.82022094726562,77033700,0,0,FALSE,-1.051459132,-0.154469528,0.020320014,0.004793395,0.023045187812709166,-0.000574037,-0.154469528
2022/10/12,136.9679019716922,138.17878336551573,136.01297472776957,136.19017028808594,70433700,0,0,FALSE,-0.833082269,-0.156941941,0.020313854,0.004382713,0.023151800762392708,-0.000574037,-0.156941941
2022/10/13,132.89222092327284,141.35856536929484,132.2818457,140.7678985595703,113224000,0,0,FALSE,1.001286807662041,-0.158999569,0.020421017590486513,0.007045324,0.022398911403595265,-0.000574037,-0.158999569
2022/10/14,142.0673926816115,142.27413585110418,136.04250345541635,136.22955322265625,88598000,0,0,FALSE,-1.563614526,-0.146578106,0.020484295744988702,0.00551298,0.023145108,-0.000574037,-0.146578106
2022/10/17,138.8777422312096,140.6792903298468,138.0901714,140.19691467285156,85250900,0,0,FALSE,-0.548034557,-0.146435756,0.020560624442580017,0.005304708,0.022490136075131995,-0.000574037,-0.146435756
2022/10/18,143.22906350371468,144.4202515,138.4248948126108,141.51609802246094,99136600,0,0,FALSE,-0.66208482,-0.145504507,0.020555773089768636,0.006168741,0.022280487749214654,-0.000574037,-0.145504507
2022/10/19,139.48814370880504,142.69747799085852,139.30109390010128,141.62442016601562,61758300,0,0,FALSE,-1.340196966,-0.139141035,0.020534136,0.003842889,0.022263446407124004,-0.000574037,-0.139141035
2022/10/20,140.7974672692939,143.62286253921314,140.4332068704366,141.16171264648438,64522000,0,0,FALSE,-1.653055365,-0.135300233,0.020534187,0.004014859,0.022336423,-0.000574037,-0.135300233
2022/10/21,140.6497821885837,145.5524033439164,140.43319980718348,144.98141479492188,86548600,0,0,FALSE,-0.449600622,-0.139804467,0.020604270279887402,0.005385457,0.021747944,-0.000574037,-0.139804467
2022/10/24,144.90262887759332,147.89537982279583,143.73111940500422,147.12750244140625,75981900,0,0,FALSE,0.5209578913087041,-0.149627127,0.020621912254487507,0.004727947,0.021430716,-0.000574037,-0.149627127
2022/10/25,147.75759083673032,150.12030373846804,147.03893927663933,149.97262573242188,74732300,0,0,FALSE,1.4830707052673582,-0.157131598,0.020656878030287616,0.004650192,0.021024155,-0.000574037,-0.157131598
2022/10/26,148.61407962000084,149.62807215966112,145.73944336708044,147.0290985107422,88194300,0,0,FALSE,0.2805539076638524,-0.145906836,0.020693305271159472,0.00548786,0.021445059,-0.000574037,-0.145906836
2022/10/27,145.76897734753766,146.73374379544853,141.8902031311427,142.54978942871094,109180200,0,0,FALSE,-1.046918589,-0.141193939,0.020782467,0.0067937,0.022118922103935748,-0.000574037,-0.141193939
2022/10/28,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,164762400,0,0,FALSE,1.2462369604410364,0.012456349,0.021261990072093583,0.010252283399900638,0.020565172480281193,-0.000574037,0.012456349
2022/10/31,150.77989669615485,151.84311529516543,149.55916089247586,150.95709228515625,97943200,0,0,FALSE,1.3817959476886932,0.011932786,0.021253183,0.006094482,0.020887046,-0.000574037,0.011932786
2022/11/1,152.67003329657965,153.0342786292701,146.81250027183614,148.30886840820312,80379300,0,0,FALSE,0.7994623842610181,0.016322995752552208,0.021279772,0.005052728,0.021477445,-0.00071802,0.016322995752552208
2022/11/2,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600,0,0,FALSE,-1.300766066,0.019048336164074513,0.021406629,0.005884084,0.022309707054326652,-0.00071802,0.019048336164074513
2022/11/3,139.85234595133585,140.5808515547038,136.59378666921566,136.72177124023438,97918500,0,0,FALSE,-3.621808117,0.016531717474762998,0.021564568148849744,0.00615526,0.023297647,-0.00071802,0.016531717474762998
2022/11/4,140.11394767074316,140.68588340372804,132.51117923439392,136.45555114746094,140814800,0.23,0,FALSE,-3.555374931,0.015683384706052003,0.021563812861093174,0.008476385,0.022353176,-0.00071802,0.015683384706052003
2022/11/7,135.2031961352515,137.21481900121177,133.7832199726521,136.98802185058594,83374600,0,0,FALSE,-3.54169693,0.015510605,0.021564038886244526,0.00522214,0.023168622548272604,-0.00071802,0.015510605
2022/11/8,138.4573152,139.46311921929427,135.57792562085092,137.55996704101562,89908500,0,0,FALSE,-3.122881598,0.010195952598061097,0.021562916580080763,0.005631389,0.023072292,-0.00071802,0.010195952598061097
2022/11/9,136.57386087993447,136.6231685,132.71823419264956,132.9943389892578,74917800,0,0,FALSE,-4.639478449,0.015412495,0.021663129980994136,0.004692451,0.023864352392827044,-0.00071802,0.015412495
2022/11/10,139.27577571396307,144.8274688720703,137.5599685390709,144.8274688720703,118854000,0,0,FALSE,-0.059770572,0.2135252824925805,0.022345999,0.007444381,0.021914515227040684,-0.00071802,0.2135252824925805
2022/11/11,143.79207283535823,147.9237894166263,142.3622261036816,147.61810302734375,93979700,0,0,FALSE,0.8155849403743229,0.20456265826347234,0.022378078805937795,0.005886387,0.021500234095968896,-0.00071802,0.20456265826347234
2022/11/14,146.89824089020306,148.19002000915992,145.37964960100956,146.21783447265625,73374100,0,0,FALSE,-0.253177571,0.21626681215358573,0.022368948629737054,0.004595762,0.021706133067401382,-0.00071802,0.21626681215358573
2022/11/15,150.1030594439155,151.45400187502815,146.49395589081533,147.9533691,89868300,0,0,FALSE,0.2712906279990317,0.21015580468577774,0.022380967,0.005628871,0.021451514016379895,-0.00071802,0.21015580468577774
2022/11/16,147.05604720027458,147.7857463571914,145.24162472759372,146.72076416015625,64218300,0,0,FALSE,-0.398368813,0.21779356275389844,0.022383837619688932,0.004022292,0.021631729,-0.00071802,0.21779356275389844
2022/11/17,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,0,0,FALSE,-0.551872813,0.21914506565799005,0.022374738635075712,0.005035163,0.021354729,-0.00071802,0.21914506565799005
2022/11/18,150.1918083587428,150.57638399086812,147.88435456599078,149.1859893798828,74829600,0,0,FALSE,-1.6193469,0.22633458532850328,0.022304066299761782,0.004686927,0.021274275051452816,-0.00071802,0.22633458532850328
2022/11/21,148.07172328326632,148.27879437989566,145.66565404043791,145.9516143798828,58724100,0,0,FALSE,-3.259619652,0.24115151433672807,0.022320469277798533,0.003678164,0.021745725700778602,-0.00071802,0.24115151433672807
2022/11/22,146.06996722268715,148.32811366985848,144.8866435342383,148.09144592285156,51804100,0,0,FALSE,-2.771290442,0.23538846364311947,0.022338941,0.003244732,0.021431513158053393,-0.00071802,0.23538846364311947
2022/11/23,147.3716047055876,149.71851100166924,147.2631338671993,148.96908569335938,58301400,0,0,FALSE,-2.624181844,0.23349385365323824,0.022341549230096337,0.003651689,0.021305251066813965,-0.00071802,0.23349385365323824
2022/11/25,146.2474322409697,146.80951240345237,145.07397930940053,146.0502166748047,35195900,0,0,FALSE,-3.579679079,0.24201615091505677,0.022374642631082686,0.002204483,0.021731045,-0.00071802,0.24201615091505677
2022/11/28,143.1215132938763,144.6006525445557,141.38599532318216,142.2143096923828,69246000,0,0,FALSE,-3.3539786,0.24490812171574242,0.022346764,0.0043372,0.022317190012424888,-0.00071802,0.24490812171574242
